alpha,alpha_upperCI,alpha_lowerCI,corrs,corr_upperCI,corr_lowerCI,task
0.676005774351639,0.806,0.511,0.4326302818593425,0.47,0.39,one-pleasure precued
0.7496832674769317,0.85,0.622,0.11914610347258554,0.17,0.07,one-pleasure postcued
0.8128629000198291,0.888,0.718,-0.07234134219625986,-0.02,-0.12,combined-pleasure precued
0.8281650421617461,0.897,0.741,0.025361770437790962,0.08,-0.03,combined-pleasure postcued
